model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,15.908611800617686,0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,16.46113073152732,0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,1.0852278409660001,none,,,18,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.8729147103310588,1.9366261327457284,0.004468340416926182,-1.0681797628315957,0,none,,,1.0019152963391145,none,,,18.02088425377381,1.1995466217780497,,,,
franken,9,1,1,80,1280,16,0,0,0.0031511496038245973,0.010021140154382824,0.00020434469366589647,-0.007074335244224122,0,none,,,1.059005084348655,none,,4,17.986755641816156,1.1773465561801695,0.004966798821139826,0.018822978837653048,0.0002949757836353175,-0.01415115580014854
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,56.63769334271928,0,,,,
observed,9,1,2,,,,,0,0.3819170052231383,0,0.3819170052231383,0,0,none,,,,none,,,56.90721738913587,60,,,,
ideal,9,1,2,80,1280,16,0,0,0.0035824333643375283,0.0019511578767549647,39203030750202715e-21,0.0015920724568323612,0,none,,,0.42205171714084977,none,,,56.52670670562354,0.14853300733496155,,,,
particle,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.096424352,,NaN,none,,,NaN,NaN,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.185537146,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,2590.6914104714256,0,,,,
observed,9,1,3,,,,,0,3030.673724791121,0,3030.673724791121,0,0,none,,,,none,,,2590.755034548072,60,,,,
ideal,9,1,3,80,1280,16,1,0,0.0035311227077298494,0.02875731433200864,8420202901259184e-20,-0.025310393653291383,0,none,,,3036.1546955852004,none,,,2565.508903328186,0.14853300733496155,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,145052e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.00326635,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,4,,,,,0,,,,,0,none,,,,none,,,424170875.25003606,0,,,,
observed,9,1,4,,,,,0,7087478268007.018,0,7087478268007.018,0,0,none,,,,none,,,424170875.7037548,60,,,,
ideal,9,1,4,80,1280,16,1,0,0.003941664431846928,0.014917726870088632,6770093434079213e-20,-0.011043763372582496,0,none,,,8093713519576.735,none,,,420020363.56341934,0.14853300733496155,,,,
particle,9,1,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,737346e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.032072098,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,5,,,,,0,,,,,0,none,,,,none,,,3025238066927322e8,0,,,,
observed,9,1,5,,,,,0,3690285244674715e26,0,3690285244674715e26,0,0,none,,,,none,,,3025238066927322e8,60,,,,
ideal,9,1,5,80,1280,16,1,0,31734561926934815e20,999998.5,31734561926934815e20,0,0,none,,,1035407368551777e27,none,,,29956513861609988e7,0.14853300733496155,,,,
particle,9,1,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,287455e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.0035086,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,6,,,,,0,,,,,0,none,,,,none,,,19807651397299162e52,0,,,,
observed,9,1,6,,,,,0,4849109772425764e115,0,4849109772425764e115,0,0,none,,,,none,,,19807651397299162e52,60,,,,
ideal,9,1,6,80,1280,16,1,0,22964028833030237e201,999998.5,22964028833030237e201,0,0,none,,,2965158814051128e116,none,,,19613933535222885e52,0.14853300733496155,,,,
particle,9,1,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,157457e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002809547,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,7,,,,,0,,,,,0,none,,,,none,,,256040560422542e187,0,,,,
observed,9,1,7,,,,,0,Inf,0,Inf,0,0,none,,,,none,,,256040560422542e187,60,,,,
ideal,9,1,7,80,1280,16,1,0,NaN,NaN,Inf,NaN,0,none,,,Inf,none,,,25353649626193036e185,0.14853300733496155,,,,
particle,9,1,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,108246e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.019230728,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,8,,,,,0,,,,,0,none,,,,none,,,Inf,0,,,,
observed,9,1,8,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,165103e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003329576,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,9,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,9,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,137713e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.00311868,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,10,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,10,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,136977e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.019753229,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,11,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,11,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,127408e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002666534,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,12,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,12,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,146298e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003122049,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,13,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,13,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,139298e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.019513677,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,14,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,14,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,130485e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003103826,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,15,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,15,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,129259e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003060697,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,16,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,16,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.001882626,,NaN,none,,,NaN,NaN,,,,
franken,9,1,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.01683895,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,17,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,17,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,172945e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003189245,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,18,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,18,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,178811e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.00408903,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,19,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,19,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,166668e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.015689773,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,20,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,20,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,170365e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003879739,,NaN,none,,4,NaN,NaN,,,,
finkel,9,1,2,80,1280,16,160,12089,Inf,Inf,0.2787171269990409,-0.15291387603381482,45,bkf.SampleUniform,1.476674195,,0.4215067297899819,bkf.MhSampled,1.0,,56.988659284788,0.08680221318977545,,,,
finkel,9,1,3,80,1280,16,160,77,Inf,Inf,1528.9013003087066,0,45,bkf.SampleUniform,0.547965656,,24.869569031363,bkf.MhSampled,1.0,,2599.778528212212,837651253218256e-39,,,,
finkel,9,1,4,80,1280,16,160,0,Inf,Inf,1.1596077769185449,0,45,bkf.SampleUniform,0.136073621,,754653043078.0253,bkf.MhSampled,1.0,,427812593.8551216,0,,,,
finkel,9,1,5,80,1280,16,160,0,5181746838653307e44,999998.5,5181746838653307e44,0,45,bkf.SampleUniform,0.147202384,,4835950312848416e27,bkf.MhSampled,1.0,,3114168276589541e8,18242428870361504,,,,
finkel,9,1,6,80,1280,16,160,0,Inf,Inf,3786835326870195e224,0,45,bkf.SampleUniform,0.216604192,,4924916124407912e117,bkf.MhSampled,1.0,,20772970458570791e52,5806325610101447e89,,,,
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,16.84601010651507,0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,16.50863573233748,0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.6261415568933156,none,,,18,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.7135951359393029,1.4721141204593753,0.007067798314492014,-0.7655867828345644,0,none,,,0.5218464609218907,none,,,17.726595569317194,0.7507475999896204,,,,
franken,9,1,1,80,1280,16,0,0,0.004145277974683344,0.04424369414070798,0.0003513830849300496,-0.04044979925095469,0,none,,,0.6225836019395525,none,,4,18.080909438182097,1.210120347954787,0.006275015778723275,0.0629784809741869,0.0005197909211068656,-0.05722325611657049
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,61.60665511274285,0,,,,
observed,9,1,2,,,,,0,0.4746812176558451,0,0.4746812176558451,0,0,none,,,,none,,,61.503076563425154,60,,,,
ideal,9,1,2,80,1280,16,0,0,0.0034105728195825955,0.03195691355057151,49491651116498965e-21,-0.028595832382105408,0,none,,,0.9868781406694409,none,,,61.07761860192466,0.14853300733496155,,,,
particle,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,164401e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.006116091,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,2747.43873847141,0,,,,
observed,9,1,3,,,,,0,1405.1709509393495,0,1405.1709509393495,0,0,none,,,,none,,,2747.0700679755087,60,,,,
ideal,9,1,3,80,1280,16,1,0,0.0025229840724027117,-0.004606033948708917,0.00011833440777471236,0.007010683613336917,0,none,,,1444.2019750983234,none,,,2720.5867202455092,0.14853300733496155,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,236386e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003462911,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,4,,,,,0,,,,,0,none,,,,none,,,248085412.32452905,0,,,,
observed,9,1,4,,,,,0,7665367327642.321,0,7665367327642.321,0,0,none,,,,none,,,248085412.019413,60,,,,
ideal,9,1,4,80,1280,16,1,0,0.0018566424909454565,-0.014308159732727773,14305700532651452e-21,0.016150496523140576,0,none,,,7941976095658.655,none,,,245658597.22955865,0.14853300733496155,,,,
particle,9,1,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,135725e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002873263,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,5,,,,,0,,,,,0,none,,,,none,,,19721496123548044e7,0,,,,
observed,9,1,5,,,,,0,2651038359878506e27,0,2651038359878506e27,0,0,none,,,,none,,,19721496123548044e7,60,,,,
ideal,9,1,5,80,1280,16,1,0,12725494224575514e19,666665.16861366,12725494224575514e19,0,0,none,,,27610809543226842e26,none,,,19528620855480832e7,0.14853300733496155,,,,
particle,9,1,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,128306e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003130244,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,6,,,,,0,,,,,0,none,,,,none,,,37820867335343227e51,0,,,,
observed,9,1,6,,,,,0,34954542139731457e114,0,34954542139731457e114,0,0,none,,,,none,,,37820867335343227e51,60,,,,
ideal,9,1,6,80,1280,16,1,0,27593308316452353e196,999998.5,27593308316452353e196,0,0,none,,,42584368557194427e114,none,,,37450981102234735e51,0.14853300733496155,,,,
particle,9,1,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,130204e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003420286,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,7,,,,,0,,,,,0,none,,,,none,,,22150624403288922e184,0,,,,
observed,9,1,7,,,,,0,Inf,0,Inf,0,0,none,,,,none,,,22150624403288922e184,60,,,,
ideal,9,1,7,80,1280,16,1,0,NaN,NaN,Inf,NaN,0,none,,,Inf,none,,,21933992379784875e184,0.14853300733496155,,,,
particle,9,1,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,15062e-8,,NaN,none,,,NaN,NaN,,,,
franken,9,1,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002766017,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,8,,,,,0,,,,,0,none,,,,none,,,Inf,0,,,,
observed,9,1,8,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,125066e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003253085,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,9,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,9,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,132188e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002891253,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,10,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,10,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,166596e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003062851,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,11,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,11,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,128943e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002331054,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,12,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,12,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,131045e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003128819,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,13,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,13,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,639434e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003192189,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,14,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,14,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,150156e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002224681,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,15,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,15,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,163815e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003234818,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,16,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,16,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,164559e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003162774,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,17,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,17,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,892932e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004506284,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,18,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,18,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,207719e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003144874,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,19,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,19,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,142257e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002354744,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,20,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,1,20,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,1,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,1,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,140718e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,1,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004516406,,NaN,none,,4,NaN,NaN,,,,
finkel,9,1,2,80,1280,16,160,14831,0.5680769083507684,0.20560491826047755,0.3665526965561498,-0.004080706465858906,45,bkf.SampleUniform,0.906595078,,0.1839170448381449,bkf.MhSampled,1.0,,61.52806939658884,0.1912966676030741,,,,
finkel,9,1,3,80,1280,16,160,4345,7388037697452072e23,7388037697452072e23,1946.1173422974134,-24.083877205513232,45,bkf.SampleUniform,0.534033029,,0.49685985564529656,bkf.MhSampled,1.0,,2747.390896284928,0.1402737909543868,,,,
finkel,9,1,4,80,1280,16,160,0,Inf,Inf,0.23380893040911108,-26.768688343596864,45,bkf.SampleUniform,0.157461353,,6671881781.828492,bkf.MhSampled,1.0,,247968086.6780691,0,,,,
finkel,9,1,5,80,1280,16,160,0,3373862503066327e42,999998.5,3373862503066327e42,0,45,bkf.SampleUniform,0.26529968,,34299716691487744e23,bkf.MhSampled,1.0,,19734437811690017e7,0,,,,
finkel,9,1,6,80,1280,16,160,0,3923805572299094e218,666665.1666666666,3923805572299094e218,106.67752131578526,45,bkf.SampleUniform,0.414590017,,15467791003562996e112,bkf.MhSampled,1.0,,3779889885352179e52,14515814025253618e88,,,,
finkel,9,1,7,80,1280,16,160,0,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.175777581,,Inf,bkf.MhSampled,1.0,,22138312794603266e184,0,,,,
finkel,9,1,8,80,1280,16,160,0,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.155322628,,NaN,bkf.MhSampled,1.0,,Inf,NaN,,,,
finkel,9,1,9,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.090624136,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,16.881904555040123,0,,,,
